Lag,variable,value,ID,age,exp,sex,trial_num
0,19.2,0.45042449305566157,H27-06,966,joint,F,1
1,19.2,0.3833257935388285,H27-06,966,joint,F,1
2,19.2,0.6458974403313341,H27-06,966,joint,F,1
3,19.2,0.40747491413938247,H27-06,966,joint,F,1
-3,1.0,-0.3008787869050648,H27-06,966,joint,F,2
-2,1.0,-0.4081555987534326,H27-06,966,joint,F,2
-1,1.0,0.15109122567341193,H27-06,966,joint,F,2
0,1.0,-0.16162653927544204,H27-06,966,joint,F,2
1,1.0,-0.38705075591618165,H27-06,966,joint,F,2
2,1.0,-0.18682177999486577,H27-06,966,joint,F,2
3,1.0,0.5400773364017695,H27-06,966,joint,F,2
-3,2.82,-0.09421353727454526,H27-06,966,joint,F,2
-2,2.82,-0.18019985715884448,H27-06,966,joint,F,2
-1,2.82,0.5519263055088331,H27-06,966,joint,F,2
0,2.82,-0.21830228333503246,H27-06,966,joint,F,2
1,2.82,-0.4623598415997065,H27-06,966,joint,F,2
2,2.82,-0.23222396757686084,H27-06,966,joint,F,2
3,2.82,0.6079910837398608,H27-06,966,joint,F,2
-3,4.64,-0.0042978693925687025,H27-06,966,joint,F,2
-2,4.64,-0.18792100035211942,H27-06,966,joint,F,2
-1,4.64,0.47742499890933027,H27-06,966,joint,F,2
0,4.64,-0.22199068827861074,H27-06,966,joint,F,2
1,4.64,-0.47583016143971363,H27-06,966,joint,F,2
2,4.64,-0.3320204894622843,H27-06,966,joint,F,2
3,4.64,0.5669405031819202,H27-06,966,joint,F,2
-3,6.46,-0.00959935826845251,H27-06,966,joint,F,2
-2,6.46,-0.25164972026257826,H27-06,966,joint,F,2
-1,6.46,0.4585915302710431,H27-06,966,joint,F,2
0,6.46,-0.26411184735336435,H27-06,966,joint,F,2
1,6.46,-0.4898345080708066,H27-06,966,joint,F,2
2,6.46,-0.3797749999257835,H27-06,966,joint,F,2
3,6.46,0.4850309608502961,H27-06,966,joint,F,2
-3,8.28,-0.0721200701672698,H27-06,966,joint,F,2
-2,8.28,-0.30783874427778213,H27-06,966,joint,F,2
-1,8.28,0.3832240505966764,H27-06,966,joint,F,2
0,8.28,-0.2657558539079559,H27-06,966,joint,F,2
1,8.28,-0.5729048803709478,H27-06,966,joint,F,2
2,8.28,-0.43533748300782665,H27-06,966,joint,F,2
3,8.28,0.4118366148432653,H27-06,966,joint,F,2
-3,10.1,-0.08437936501653952,H27-06,966,joint,F,2
-2,10.1,-0.2767983483476463,H27-06,966,joint,F,2
-1,10.1,0.4745555047608922,H27-06,966,joint,F,2
0,10.1,-0.25748295048351877,H27-06,966,joint,F,2
1,10.1,-0.7566798038111645,H27-06,966,joint,F,2
2,10.1,-0.4624206074190875,H27-06,966,joint,F,2
3,10.1,0.3233106475802563,H27-06,966,joint,F,2
-3,11.92,0.08695278513823215,H27-06,966,joint,F,2
-2,11.92,-0.012952503893273883,H27-06,966,joint,F,2
-1,11.92,0.6589967419890022,H27-06,966,joint,F,2
0,11.92,-0.15703053668963285,H27-06,966,joint,F,2
1,11.92,-0.7367894217235954,H27-06,966,joint,F,2
2,11.92,-0.4237392260378925,H27-06,966,joint,F,2
3,11.92,0.29140459823815257,H27-06,966,joint,F,2
-3,13.74,0.1764299574931038,H27-06,966,joint,F,2
-2,13.74,0.7048789819061646,H27-06,966,joint,F,2
-1,13.74,0.36087711226506247,H27-06,966,joint,F,2
0,13.74,-0.07100854956653711,H27-06,966,joint,F,2
1,13.74,-0.64694594301118,H27-06,966,joint,F,2
2,13.74,-0.47572787468670824,H27-06,966,joint,F,2
3,13.74,0.26576775650819934,H27-06,966,joint,F,2
-3,15.56,0.2157879229155279,H27-06,966,joint,F,2
-2,15.56,0.7064362307467275,H27-06,966,joint,F,2
-1,15.56,0.3809514148533051,H27-06,966,joint,F,2
0,15.56,-0.0385987537304501,H27-06,966,joint,F,2
1,15.56,-0.4677049067802018,H27-06,966,joint,F,2
2,15.56,-0.6569868471930983,H27-06,966,joint,F,2
3,15.56,0.15859678143776937,H27-06,966,joint,F,2
-3,17.38,0.264846590418862,H27-06,966,joint,F,2
-2,17.38,0.6913610243493582,H27-06,966,joint,F,2
-1,17.38,0.3667829643958067,H27-06,966,joint,F,2
0,17.38,-0.23673124604595563,H27-06,966,joint,F,2
1,17.38,-0.5660281554258583,H27-06,966,joint,F,2
2,17.38,-0.22047465492667806,H27-06,966,joint,F,2
3,17.38,0.003986148423004438,H27-06,966,joint,F,2
-3,19.2,0.23574151325728232,H27-06,966,joint,F,2
-2,19.2,0.6899290219426627,H27-06,966,joint,F,2
-1,19.2,0.2658997016428635,H27-06,966,joint,F,2
0,19.2,-0.24022793801197856,H27-06,966,joint,F,2
1,19.2,-0.5685356779070225,H27-06,966,joint,F,2
2,19.2,-0.22150201356534313,H27-06,966,joint,F,2
3,19.2,0.019672210596030842,H27-06,966,joint,F,2
-3,1.0,-0.1158410875219285,H27-06,966,joint,F,3
-2,1.0,-0.5925899495256176,H27-06,966,joint,F,3
-1,1.0,0.6553420050179766,H27-06,966,joint,F,3
0,1.0,-0.3675157009147694,H27-06,966,joint,F,3
1,1.0,-0.03801603362339991,H27-06,966,joint,F,3
2,1.0,0.02263864577082653,H27-06,966,joint,F,3
3,1.0,-0.1571112687778294,H27-06,966,joint,F,3
-3,2.82,0.05200352504338759,H27-06,966,joint,F,3
-2,2.82,-0.5616455359835496,H27-06,966,joint,F,3
-1,2.82,0.8196500179938488,H27-06,966,joint,F,3
0,2.82,-0.3903628792112638,H27-06,966,joint,F,3
1,2.82,-0.027087993747300077,H27-06,966,joint,F,3
2,2.82,0.06565834174412806,H27-06,966,joint,F,3
3,2.82,-0.15271317071555124,H27-06,966,joint,F,3
-3,4.64,0.1618126245719255,H27-06,966,joint,F,3
-2,4.64,-0.5097822668370402,H27-06,966,joint,F,3
-1,4.64,0.8354903123140717,H27-06,966,joint,F,3
0,4.64,-0.32605275179771853,H27-06,966,joint,F,3
1,4.64,0.02548033632500317,H27-06,966,joint,F,3
2,4.64,0.01748956501014208,H27-06,966,joint,F,3
3,4.64,-0.3647381596835101,H27-06,966,joint,F,3
-3,6.46,0.045323672246937195,H27-06,966,joint,F,3
-2,6.46,-0.5083805396148193,H27-06,966,joint,F,3
-1,6.46,0.7640651451909962,H27-06,966,joint,F,3
0,6.46,-0.22717009511847744,H27-06,966,joint,F,3
1,6.46,-0.1376248956232825,H27-06,966,joint,F,3
2,6.46,-0.13965357326820257,H27-06,966,joint,F,3
3,6.46,-0.19232883626683717,H27-06,966,joint,F,3
-3,8.28,0.0020713563580974778,H27-06,966,joint,F,3
-2,8.28,-0.4596092262175269,H27-06,966,joint,F,3
-1,8.28,0.6261425067027426,H27-06,966,joint,F,3
0,8.28,-0.2577419159070783,H27-06,966,joint,F,3
1,8.28,-0.1316974869632649,H27-06,966,joint,F,3
2,8.28,-0.12632683677884185,H27-06,966,joint,F,3
3,8.28,-0.16306786331219775,H27-06,966,joint,F,3
-3,10.1,0.037651985133936396,H27-06,966,joint,F,3
-2,10.1,-0.30314116845968847,H27-06,966,joint,F,3
-1,10.1,0.4870663133431504,H27-06,966,joint,F,3
0,10.1,-0.2591763216588862,H27-06,966,joint,F,3
1,10.1,-0.3055309437365972,H27-06,966,joint,F,3
2,10.1,-0.09182292593474797,H27-06,966,joint,F,3
3,10.1,-0.20010556770359647,H27-06,966,joint,F,3
-3,11.92,0.14085700344148505,H27-06,966,joint,F,3
-2,11.92,-0.34647590050623495,H27-06,966,joint,F,3
-1,11.92,0.46618133291729413,H27-06,966,joint,F,3
0,11.92,-0.2565623948659385,H27-06,966,joint,F,3
1,11.92,-0.31630754924653715,H27-06,966,joint,F,3
2,11.92,0.1764071746918491,H27-06,966,joint,F,3
3,11.92,-0.3174717725170788,H27-06,966,joint,F,3
-3,13.74,0.11115450931422104,H27-06,966,joint,F,3
-2,13.74,-0.33563195866917606,H27-06,966,joint,F,3
-1,13.74,0.41471471820860445,H27-06,966,joint,F,3
0,13.74,-0.36520770386716006,H27-06,966,joint,F,3
1,13.74,-0.3793338859022773,H27-06,966,joint,F,3
2,13.74,0.042539894392734354,H27-06,966,joint,F,3
3,13.74,-0.20240390899973726,H27-06,966,joint,F,3
-3,15.56,0.16968665625107562,H27-06,966,joint,F,3
-2,15.56,-0.5090146873193084,H27-06,966,joint,F,3
-1,15.56,0.3604915675000732,H27-06,966,joint,F,3
0,15.56,-0.06703157419399326,H27-06,966,joint,F,3
1,15.56,-0.11071642826137063,H27-06,966,joint,F,3
2,15.56,0.30599488373173495,H27-06,966,joint,F,3
3,15.56,0.17639899152547434,H27-06,966,joint,F,3
-3,17.38,0.2662221816192132,H27-06,966,joint,F,3
-2,17.38,-0.2357928801325918,H27-06,966,joint,F,3
-1,17.38,-0.5737573555602614,H27-06,966,joint,F,3
0,17.38,0.3329297928702124,H27-06,966,joint,F,3
1,17.38,-0.20322990932841667,H27-06,966,joint,F,3
2,17.38,0.1857938699309943,H27-06,966,joint,F,3
3,17.38,0.047415829079145176,H27-06,966,joint,F,3
-3,19.2,0.10317846497872925,H27-06,966,joint,F,3
-2,19.2,0.22833622739924,H27-06,966,joint,F,3
-1,19.2,-0.7421265401149215,H27-06,966,joint,F,3
0,19.2,0.012713297795948831,H27-06,966,joint,F,3
1,19.2,0.29078598908799086,H27-06,966,joint,F,3
2,19.2,0.07104882363316388,H27-06,966,joint,F,3
3,19.2,-0.09533274237947041,H27-06,966,joint,F,3
-3,1.0,-0.7047777826489598,H27-06,966,joint,F,4
-2,1.0,-0.07688585314595735,H27-06,966,joint,F,4
-1,1.0,-0.4731437974099683,H27-06,966,joint,F,4
0,1.0,0.4447106808274463,H27-06,966,joint,F,4
1,1.0,-0.16962289921160817,H27-06,966,joint,F,4
2,1.0,-0.40266229353418564,H27-06,966,joint,F,4
3,1.0,-0.4368634368842612,H27-06,966,joint,F,4
-3,2.82,-0.5944546106922772,H27-06,966,joint,F,4
-2,2.82,0.5412992244755005,H27-06,966,joint,F,4
-1,2.82,0.2182629880124352,H27-06,966,joint,F,4
0,2.82,-0.24843883746711454,H27-06,966,joint,F,4
1,2.82,0.6910397846302702,H27-06,966,joint,F,4
2,2.82,-0.051728545515089,H27-06,966,joint,F,4
3,2.82,-0.15572721629068167,H27-06,966,joint,F,4
-3,4.64,-0.7289546230543552,H27-06,966,joint,F,4
-2,4.64,0.9097768346674981,H27-06,966,joint,F,4
-1,4.64,0.42784691852149975,H27-06,966,joint,F,4
0,4.64,-0.09513125255439708,H27-06,966,joint,F,4
1,4.64,0.598826315799805,H27-06,966,joint,F,4
2,4.64,0.385977646063285,H27-06,966,joint,F,4
3,4.64,0.007656028260676454,H27-06,966,joint,F,4
-3,6.46,-0.2405392260569881,H27-06,966,joint,F,4
-2,6.46,0.3751661747974464,H27-06,966,joint,F,4
-1,6.46,-0.3676251864221545,H27-06,966,joint,F,4
0,6.46,-0.4390755333736305,H27-06,966,joint,F,4
1,6.46,0.6174978033982715,H27-06,966,joint,F,4
2,6.46,0.5615852829762944,H27-06,966,joint,F,4
3,6.46,0.1309163968059219,H27-06,966,joint,F,4
-3,8.28,-0.38550367487540943,H27-06,966,joint,F,4
-2,8.28,0.5247594143999562,H27-06,966,joint,F,4
-1,8.28,-0.12892412332554223,H27-06,966,joint,F,4
0,8.28,-0.6173530146827564,H27-06,966,joint,F,4
1,8.28,0.6257541455383016,H27-06,966,joint,F,4
2,8.28,0.4341926063654977,H27-06,966,joint,F,4
3,8.28,-0.4060949517810924,H27-06,966,joint,F,4
-3,10.1,-0.6213824389673752,H27-06,966,joint,F,4
-2,10.1,-0.3387575093836301,H27-06,966,joint,F,4
-1,10.1,0.5137572607577945,H27-06,966,joint,F,4
0,10.1,-0.8762286689361013,H27-06,966,joint,F,4
1,10.1,0.6885395596300414,H27-06,966,joint,F,4
2,10.1,-0.5980059159888321,H27-06,966,joint,F,4
3,10.1,-0.0871422514207642,H27-06,966,joint,F,4
-3,11.92,-0.4616033055647467,H27-06,966,joint,F,4
-2,11.92,-0.40223430482222366,H27-06,966,joint,F,4
-1,11.92,0.5016801794797119,H27-06,966,joint,F,4
0,11.92,-0.8188983388937952,H27-06,966,joint,F,4
1,11.92,0.68927618453001,H27-06,966,joint,F,4
2,11.92,-0.6720762687025804,H27-06,966,joint,F,4
3,11.92,0.4530953570874621,H27-06,966,joint,F,4
-3,13.74,-0.49988580645424324,H27-06,966,joint,F,4
-2,13.74,-0.10226108949669353,H27-06,966,joint,F,4
-1,13.74,0.3018502985969644,H27-06,966,joint,F,4
0,13.74,-0.7954779440942382,H27-06,966,joint,F,4
1,13.74,0.5255377925267699,H27-06,966,joint,F,4
2,13.74,0.30691520592538607,H27-06,966,joint,F,4
3,13.74,0.20051394431920055,H27-06,966,joint,F,4
-3,15.56,-0.14308379120861808,H27-06,966,joint,F,4
-2,15.56,-0.19779671686834005,H27-06,966,joint,F,4
-1,15.56,0.20224933887787766,H27-06,966,joint,F,4
0,15.56,-0.8099578060058871,H27-06,966,joint,F,4
1,15.56,0.4761728206474444,H27-06,966,joint,F,4
2,15.56,0.26012302248618974,H27-06,966,joint,F,4
3,15.56,0.24300127921897974,H27-06,966,joint,F,4
-3,17.38,-0.20499749805736753,H27-06,966,joint,F,4
-2,17.38,-0.24144014835520783,H27-06,966,joint,F,4
-1,17.38,0.16598943680563827,H27-06,966,joint,F,4
0,17.38,-0.815351317131301,H27-06,966,joint,F,4
1,17.38,0.43638862734874234,H27-06,966,joint,F,4
2,17.38,0.22168696778871075,H27-06,966,joint,F,4
3,17.38,0.20247732460045365,H27-06,966,joint,F,4
-3,19.2,-0.2257682028720519,H27-06,966,joint,F,4
-2,19.2,-0.25584065774870524,H27-06,966,joint,F,4
-1,19.2,0.1427256389566734,H27-06,966,joint,F,4
0,19.2,-0.815351317131301,H27-06,966,joint,F,4
1,19.2,0.4367751146091597,H27-06,966,joint,F,4
2,19.2,0.2216764365695606,H27-06,966,joint,F,4
3,19.2,0.2038370524200953,H27-06,966,joint,F,4
-3,1.0,-0.5091475614265227,H27-06,966,prac,F,1
-2,1.0,-0.5072019708725163,H27-06,966,prac,F,1
-1,1.0,-0.5667890759448566,H27-06,966,prac,F,1
0,1.0,0.009118891350600613,H27-06,966,prac,F,1
1,1.0,0.41304162887524376,H27-06,966,prac,F,1
2,1.0,0.38180124454499026,H27-06,966,prac,F,1
3,1.0,-0.06312630891981329,H27-06,966,prac,F,1
-3,2.82,-0.35197373119911896,H27-06,966,prac,F,1
-2,2.82,-0.2583183240978277,H27-06,966,prac,F,1
-1,2.82,-0.3031349580399115,H27-06,966,prac,F,1
0,2.82,0.0957715091484216,H27-06,966,prac,F,1
1,2.82,0.42345445485446137,H27-06,966,prac,F,1
2,2.82,0.4031327659485858,H27-06,966,prac,F,1
3,2.82,-0.0739807214836468,H27-06,966,prac,F,1
-3,4.64,-0.36081137601290386,H27-06,966,prac,F,1
-2,4.64,-0.578444283609049,H27-06,966,prac,F,1
-1,4.64,-0.34773619143829204,H27-06,966,prac,F,1
0,4.64,-0.07405808463220948,H27-06,966,prac,F,1
1,4.64,0.3754475351746889,H27-06,966,prac,F,1
2,4.64,0.5306694060307944,H27-06,966,prac,F,1
3,4.64,0.12405942858097316,H27-06,966,prac,F,1
-3,6.46,-0.4023300481777729,H27-06,966,prac,F,1
-2,6.46,-0.5411618245967543,H27-06,966,prac,F,1
-1,6.46,-0.29823410310838755,H27-06,966,prac,F,1
0,6.46,-0.15790784983043854,H27-06,966,prac,F,1
1,6.46,0.3755237788347816,H27-06,966,prac,F,1
2,6.46,0.4586897747341919,H27-06,966,prac,F,1
3,6.46,0.48905589130955174,H27-06,966,prac,F,1
-3,8.28,-0.4825282144230846,H27-06,966,prac,F,1
-2,8.28,-0.6267105670681586,H27-06,966,prac,F,1
-1,8.28,-0.23815701955565796,H27-06,966,prac,F,1
0,8.28,-0.16417022514317003,H27-06,966,prac,F,1
1,8.28,0.371638298995522,H27-06,966,prac,F,1
2,8.28,0.42071930302726235,H27-06,966,prac,F,1
3,8.28,0.5266508267893197,H27-06,966,prac,F,1
-3,10.1,-0.6583690799258796,H27-06,966,prac,F,1
-2,10.1,-0.4556491584994655,H27-06,966,prac,F,1
-1,10.1,-0.22703033128051148,H27-06,966,prac,F,1
0,10.1,0.2005911456566787,H27-06,966,prac,F,1
1,10.1,0.5000445633698626,H27-06,966,prac,F,1
2,10.1,0.3481728224319027,H27-06,966,prac,F,1
3,10.1,0.573405051602869,H27-06,966,prac,F,1
-3,11.92,-0.6012814004809726,H27-06,966,prac,F,1
-2,11.92,-0.4750982327194092,H27-06,966,prac,F,1
-1,11.92,-0.12653286325557844,H27-06,966,prac,F,1
0,11.92,0.15813011181678882,H27-06,966,prac,F,1
1,11.92,0.6039715076701715,H27-06,966,prac,F,1
2,11.92,0.45423684152119803,H27-06,966,prac,F,1
3,11.92,0.5786622563050521,H27-06,966,prac,F,1
-3,13.74,-0.5999678883404853,H27-06,966,prac,F,1
-2,13.74,-0.421987151174435,H27-06,966,prac,F,1
-1,13.74,-0.13236823775628334,H27-06,966,prac,F,1
0,13.74,0.16694620363711402,H27-06,966,prac,F,1
1,13.74,0.369412610051302,H27-06,966,prac,F,1
2,13.74,-0.0822526595867105,H27-06,966,prac,F,1
3,13.74,0.16617014596859372,H27-06,966,prac,F,1
-3,15.56,-0.049169629301850815,H27-06,966,prac,F,1
-2,15.56,0.047172018394941895,H27-06,966,prac,F,1
-1,15.56,-0.4475498103691428,H27-06,966,prac,F,1
0,15.56,-0.1288135177065386,H27-06,966,prac,F,1
1,15.56,0.36177780311585545,H27-06,966,prac,F,1
2,15.56,-0.0759601710408689,H27-06,966,prac,F,1
3,15.56,-0.029345745439459833,H27-06,966,prac,F,1
-3,17.38,0.14882783794689877,H27-06,966,prac,F,1
-2,17.38,0.07704270539195456,H27-06,966,prac,F,1
-1,17.38,-0.6250615491221703,H27-06,966,prac,F,1
0,17.38,-0.1292797498051264,H27-06,966,prac,F,1
1,17.38,-0.5314686138889535,H27-06,966,prac,F,1
2,17.38,0.03985184230160931,H27-06,966,prac,F,1
3,17.38,-0.1299584948131528,H27-06,966,prac,F,1
-3,19.2,0.5709841581557681,H27-06,966,prac,F,1
-2,19.2,0.2209013486441289,H27-06,966,prac,F,1
-1,19.2,0.43403737106173895,H27-06,966,prac,F,1
0,19.2,-0.14545369667479383,H27-06,966,prac,F,1
1,19.2,-0.5497821547953811,H27-06,966,prac,F,1
2,19.2,0.14149784569209503,H27-06,966,prac,F,1
3,19.2,-0.1325612364760526,H27-06,966,prac,F,1
-3,1.0,0.22729570716993205,H27-14,957,indivi,M,1
-2,1.0,0.5119563090975147,H27-14,957,indivi,M,1
-1,1.0,0.06135538499557714,H27-14,957,indivi,M,1
0,1.0,-0.36542800141613163,H27-14,957,indivi,M,1
1,1.0,-0.8399714223740373,H27-14,957,indivi,M,1
2,1.0,-0.6828166946236248,H27-14,957,indivi,M,1
3,1.0,-0.5183750576942578,H27-14,957,indivi,M,1
-3,2.82,0.10178359854460972,H27-14,957,indivi,M,1
-2,2.82,0.4363831396130386,H27-14,957,indivi,M,1
-1,2.82,-0.1826058219036206,H27-14,957,indivi,M,1
0,2.82,-0.3507380122938641,H27-14,957,indivi,M,1
1,2.82,-0.3507380122938641,H27-14,957,indivi,M,1
2,2.82,-0.36418915035808175,H27-14,957,indivi,M,1
3,2.82,-0.195805308478666,H27-14,957,indivi,M,1
-3,4.64,-0.023003602408757866,H27-14,957,indivi,M,1
-2,4.64,0.3947164635433456,H27-14,957,indivi,M,1
-1,4.64,0.07829001900644286,H27-14,957,indivi,M,1
0,4.64,-0.09093275218393883,H27-14,957,indivi,M,1
1,4.64,-0.39354603247131503,H27-14,957,indivi,M,1
2,4.64,-0.1323155553006463,H27-14,957,indivi,M,1
3,4.64,-0.300992243616636,H27-14,957,indivi,M,1
-3,6.46,0.19604833200327673,H27-14,957,indivi,M,1
-2,6.46,0.4686676480248705,H27-14,957,indivi,M,1
-1,6.46,0.1726630474573246,H27-14,957,indivi,M,1
0,6.46,-0.09093275218393884,H27-14,957,indivi,M,1
1,6.46,-0.3748051517976072,H27-14,957,indivi,M,1
2,6.46,-0.13231555530064626,H27-14,957,indivi,M,1
3,6.46,-0.45537573120993474,H27-14,957,indivi,M,1
-3,8.28,0.07829001900644282,H27-14,957,indivi,M,1
-2,8.28,0.4565354470709929,H27-14,957,indivi,M,1
-1,8.28,0.1726630474573246,H27-14,957,indivi,M,1
0,8.28,-0.09951387697547678,H27-14,957,indivi,M,1
1,8.28,-0.38428629221976573,H27-14,957,indivi,M,1
2,8.28,-0.09951387697547678,H27-14,957,indivi,M,1
3,8.28,-0.4468953803538398,H27-14,957,indivi,M,1
-3,10.1,0.1726630474573246,H27-14,957,indivi,M,1
-2,10.1,0.456535447070993,H27-14,957,indivi,M,1
-1,10.1,0.1649176514656487,H27-14,957,indivi,M,1
0,10.1,-0.09951387697547678,H27-14,957,indivi,M,1
1,10.1,-0.3842862922197658,H27-14,957,indivi,M,1
2,10.1,-0.0995138769754768,H27-14,957,indivi,M,1
3,10.1,-0.6909642778674616,H27-14,957,indivi,M,1
-3,11.92,0.10418298127048833,H27-14,957,indivi,M,1
-2,11.92,0.32902332901978393,H27-14,957,indivi,M,1
-1,11.92,0.5470819274681897,H27-14,957,indivi,M,1
0,11.92,-0.12386760621921271,H27-14,957,indivi,M,1
1,11.92,-0.38428629221976573,H27-14,957,indivi,M,1
2,11.92,-0.09951387697547678,H27-14,957,indivi,M,1
3,11.92,-0.6909642778674617,H27-14,957,indivi,M,1
-3,13.74,0.04993813725191818,H27-14,957,indivi,M,1
-2,13.74,0.67117812220401,H27-14,957,indivi,M,1
-1,13.74,0.46927512709458014,H27-14,957,indivi,M,1
0,13.74,0.015111569110128014,H27-14,957,indivi,M,1
1,13.74,-0.26790659184330845,H27-14,957,indivi,M,1
2,13.74,0.00989578018584881,H27-14,957,indivi,M,1
3,13.74,-0.6958787311822374,H27-14,957,indivi,M,1
-3,15.56,-0.12910262724173024,H27-14,957,indivi,M,1
-2,15.56,0.6679557076108877,H27-14,957,indivi,M,1
-1,15.56,0.49737366595336896,H27-14,957,indivi,M,1
0,15.56,0.012838121269404201,H27-14,957,indivi,M,1
1,15.56,-0.24435122127131567,H27-14,957,indivi,M,1
2,15.56,0.01231754445256593,H27-14,957,indivi,M,1
3,15.56,-0.6958787311822373,H27-14,957,indivi,M,1
-3,17.38,-0.12433062854857263,H27-14,957,indivi,M,1
-2,17.38,0.5413373509855027,H27-14,957,indivi,M,1
-1,17.38,0.5616824957175395,H27-14,957,indivi,M,1
0,17.38,0.012363587952545461,H27-14,957,indivi,M,1
1,17.38,-0.23840253152968865,H27-14,957,indivi,M,1
2,17.38,0.015111569110128065,H27-14,957,indivi,M,1
3,17.38,-0.5696864309311731,H27-14,957,indivi,M,1
-3,19.2,0.014855034288403648,H27-14,957,indivi,M,1
-2,19.2,0.5547476783185588,H27-14,957,indivi,M,1
-1,19.2,0.5755127800120261,H27-14,957,indivi,M,1
0,19.2,0.014855034288403676,H27-14,957,indivi,M,1
1,19.2,-0.27246843829597,H27-14,957,indivi,M,1
2,19.2,0.012838121269404215,H27-14,957,indivi,M,1
3,19.2,-0.5237726878359473,H27-14,957,indivi,M,1
-3,1.0,-0.41174790661212435,H27-14,957,indivi,M,2
-2,1.0,-0.3190372188262129,H27-14,957,indivi,M,2
-1,1.0,0.017565458731246843,H27-14,957,indivi,M,2
0,1.0,0.09837971788044501,H27-14,957,indivi,M,2
1,1.0,0.18652129306774518,H27-14,957,indivi,M,2
2,1.0,0.03138941582224342,H27-14,957,indivi,M,2
3,1.0,-0.015666487902999165,H27-14,957,indivi,M,2
-3,2.82,-0.09814624116233635,H27-14,957,indivi,M,2
-2,2.82,-0.023115615929452174,H27-14,957,indivi,M,2
-1,2.82,0.17229414849169908,H27-14,957,indivi,M,2
0,2.82,0.3074932723171369,H27-14,957,indivi,M,2
1,2.82,0.07713650937347165,H27-14,957,indivi,M,2
2,2.82,-0.21071982405846051,H27-14,957,indivi,M,2
3,2.82,-0.12622567879524313,H27-14,957,indivi,M,2
-3,4.64,-0.18354890863134826,H27-14,957,indivi,M,2
-2,4.64,-0.26439625838087183,H27-14,957,indivi,M,2
-1,4.64,0.18164615582609642,H27-14,957,indivi,M,2
0,4.64,0.39210400570467463,H27-14,957,indivi,M,2
1,4.64,0.3132358279803568,H27-14,957,indivi,M,2
2,4.64,0.0960690436981384,H27-14,957,indivi,M,2
3,4.64,-0.1325860771939144,H27-14,957,indivi,M,2
-3,6.46,-0.11248595944794952,H27-14,957,indivi,M,2
-2,6.46,-0.1669857377377697,H27-14,957,indivi,M,2
-1,6.46,0.21996458325586035,H27-14,957,indivi,M,2
0,6.46,0.48324148881209683,H27-14,957,indivi,M,2
1,6.46,0.29344875906716456,H27-14,957,indivi,M,2
2,6.46,0.2253110410977281,H27-14,957,indivi,M,2
3,6.46,-0.5654162418252987,H27-14,957,indivi,M,2
-3,8.28,-0.24293292273088704,H27-14,957,indivi,M,2
-2,8.28,0.010948766566380346,H27-14,957,indivi,M,2
-1,8.28,0.08930740103237585,H27-14,957,indivi,M,2
0,8.28,0.09662605672619339,H27-14,957,indivi,M,2
1,8.28,0.7549881272642448,H27-14,957,indivi,M,2
2,8.28,0.15099762545284903,H27-14,957,indivi,M,2
3,8.28,-0.49074219046628437,H27-14,957,indivi,M,2
-3,10.1,-0.3102150527141091,H27-14,957,indivi,M,2
-2,10.1,-0.10830897572011532,H27-14,957,indivi,M,2
-1,10.1,-0.2440217364780143,H27-14,957,indivi,M,2
0,10.1,0.2851997348534089,H27-14,957,indivi,M,2
1,10.1,0.4117388663583345,H27-14,957,indivi,M,2
2,10.1,-0.0528497247922114,H27-14,957,indivi,M,2
3,10.1,-0.4392510145465876,H27-14,957,indivi,M,2
-3,11.92,-0.3016320891841725,H27-14,957,indivi,M,2
-2,11.92,1.1190652338037862e-16,H27-14,957,indivi,M,2
-1,11.92,0.03239821692761697,H27-14,957,indivi,M,2
0,11.92,0.24519123935160977,H27-14,957,indivi,M,2
1,11.92,0.4117388663583345,H27-14,957,indivi,M,2
2,11.92,0.016547424889105627,H27-14,957,indivi,M,2
3,11.92,-0.43925101454658777,H27-14,957,indivi,M,2
-3,13.74,-0.2935192198825873,H27-14,957,indivi,M,2
-2,13.74,-0.12959286771046766,H27-14,957,indivi,M,2
-1,13.74,0.03239821692761694,H27-14,957,indivi,M,2
0,13.74,0.08875382990233925,H27-14,957,indivi,M,2
1,13.74,0.44715317768821566,H27-14,957,indivi,M,2
2,13.74,0.2030634358979804,H27-14,957,indivi,M,2
3,13.74,-0.4545496911254792,H27-14,957,indivi,M,2
-3,15.56,0.019937364263148977,H27-14,957,indivi,M,2
-2,15.56,-0.12959286771046769,H27-14,957,indivi,M,2
-1,15.56,0.18796738325937376,H27-14,957,indivi,M,2
0,15.56,0.16526624355671615,H27-14,957,indivi,M,2
1,15.56,0.3916688004586754,H27-14,957,indivi,M,2
2,15.56,0.2216763082393593,H27-14,957,indivi,M,2
3,15.56,-0.35996056037182966,H27-14,957,indivi,M,2
-3,17.38,-0.014560448807319097,H27-14,957,indivi,M,2
-2,17.38,0.4445503340729723,H27-14,957,indivi,M,2
-1,17.38,0.36668874627053993,H27-14,957,indivi,M,2
0,17.38,0.08165134026267075,H27-14,957,indivi,M,2
1,17.38,0.39166880045867525,H27-14,957,indivi,M,2
2,17.38,0.22167630823935913,H27-14,957,indivi,M,2
3,17.38,-0.41026887584051974,H27-14,957,indivi,M,2
-3,19.2,0.05633900993879193,H27-14,957,indivi,M,2
-2,19.2,0.4457730503417396,H27-14,957,indivi,M,2
