Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-1,20.25,-0.2253813775547425,H27-06,966,indivi,L,F,4
0,20.25,-0.4207247151900006,H27-06,966,indivi,L,F,4
1,20.25,-0.47149559967829574,H27-06,966,indivi,L,F,4
-1,1.0,0.03776340130198706,H27-06,966,joint,L,F,1
0,1.0,-0.4395719972626959,H27-06,966,joint,L,F,1
1,1.0,-0.16254028592207292,H27-06,966,joint,L,F,1
-1,2.75,0.027659373786161883,H27-06,966,joint,L,F,1
0,2.75,-0.2975981161804452,H27-06,966,joint,L,F,1
1,2.75,-0.13467343322082806,H27-06,966,joint,L,F,1
-1,4.5,0.08415940986133068,H27-06,966,joint,L,F,1
0,4.5,-0.2246583830809747,H27-06,966,joint,L,F,1
1,4.5,-0.4030903293940416,H27-06,966,joint,L,F,1
-1,6.25,0.14489734478140248,H27-06,966,joint,L,F,1
0,6.25,-0.3280653061369935,H27-06,966,joint,L,F,1
1,6.25,-0.15340388311795708,H27-06,966,joint,L,F,1
-1,8.0,0.23301008289148625,H27-06,966,joint,L,F,1
0,8.0,-0.2925947818429476,H27-06,966,joint,L,F,1
1,8.0,-0.2065602896983987,H27-06,966,joint,L,F,1
-1,9.75,0.20522832751121742,H27-06,966,joint,L,F,1
0,9.75,-0.33202909332358815,H27-06,966,joint,L,F,1
1,9.75,-0.2516933184447198,H27-06,966,joint,L,F,1
-1,11.5,0.01436645621287591,H27-06,966,joint,L,F,1
0,11.5,0.353508775227373,H27-06,966,joint,L,F,1
1,11.5,-0.1251941416006751,H27-06,966,joint,L,F,1
-1,13.25,0.055779660230214446,H27-06,966,joint,L,F,1
0,13.25,0.3538857074425348,H27-06,966,joint,L,F,1
1,13.25,-0.28959917924495154,H27-06,966,joint,L,F,1
-1,15.0,-0.17284485111250836,H27-06,966,joint,L,F,1
0,15.0,0.04709583130508951,H27-06,966,joint,L,F,1
1,15.0,-0.24726886546586868,H27-06,966,joint,L,F,1
-1,16.75,-0.1801081710815357,H27-06,966,joint,L,F,1
0,16.75,0.31085624778950066,H27-06,966,joint,L,F,1
1,16.75,-0.49975283508659474,H27-06,966,joint,L,F,1
-1,18.5,0.28056714831773655,H27-06,966,joint,L,F,1
0,18.5,0.3617336787073214,H27-06,966,joint,L,F,1
1,18.5,-0.18097277744084297,H27-06,966,joint,L,F,1
-1,20.25,0.3684344470344949,H27-06,966,joint,L,F,1
0,20.25,0.4504244930556615,H27-06,966,joint,L,F,1
1,20.25,0.09272165841242408,H27-06,966,joint,L,F,1
-1,1.0,-0.24717277661434348,H27-06,966,joint,R,F,2
0,1.0,-0.011151590657905448,H27-06,966,joint,R,F,2
1,1.0,0.32973915384547564,H27-06,966,joint,R,F,2
-1,2.75,-0.3873952710223256,H27-06,966,joint,R,F,2
0,2.75,-0.16162653927544202,H27-06,966,joint,R,F,2
1,2.75,0.4862096976336936,H27-06,966,joint,R,F,2
-1,4.5,-0.4717185849719024,H27-06,966,joint,R,F,2
0,4.5,-0.21830228333503246,H27-06,966,joint,R,F,2
1,4.5,0.5242028924853444,H27-06,966,joint,R,F,2
-1,6.25,-0.4711527648124009,H27-06,966,joint,R,F,2
0,6.25,-0.2219906882786108,H27-06,966,joint,R,F,2
1,6.25,0.4975995543818044,H27-06,966,joint,R,F,2
-1,8.0,-0.5227921824412369,H27-06,966,joint,R,F,2
0,8.0,-0.2641118473533643,H27-06,966,joint,R,F,2
1,8.0,0.4340808624336435,H27-06,966,joint,R,F,2
-1,9.75,-0.6740170472022793,H27-06,966,joint,R,F,2
0,9.75,-0.26575585390795586,H27-06,966,joint,R,F,2
1,9.75,0.4308682038168052,H27-06,966,joint,R,F,2
-1,11.5,-0.7136255849102573,H27-06,966,joint,R,F,2
0,11.5,-0.2574829504835188,H27-06,966,joint,R,F,2
1,11.5,0.28390643115680975,H27-06,966,joint,R,F,2
-1,13.25,-0.6301599704423165,H27-06,966,joint,R,F,2
0,13.25,-0.15703053668963285,H27-06,966,joint,R,F,2
1,13.25,0.5479204036409268,H27-06,966,joint,R,F,2
-1,15.0,-0.29909155136675336,H27-06,966,joint,R,F,2
0,15.0,-0.07100854956653711,H27-06,966,joint,R,F,2
1,15.0,0.3800235949101098,H27-06,966,joint,R,F,2
-1,16.75,-0.40852108342966675,H27-06,966,joint,R,F,2
0,16.75,-0.038598753730450075,H27-06,966,joint,R,F,2
1,16.75,0.33160527915388716,H27-06,966,joint,R,F,2
-1,18.5,-0.5644375607213764,H27-06,966,joint,R,F,2
0,18.5,-0.23673124604595566,H27-06,966,joint,R,F,2
1,18.5,0.2751487152948504,H27-06,966,joint,R,F,2
-1,20.25,-0.5667574701621908,H27-06,966,joint,R,F,2
0,20.25,-0.24022793801197853,H27-06,966,joint,R,F,2
1,20.25,0.2666292262489384,H27-06,966,joint,R,F,2
-1,1.0,0.07659158271100187,H27-06,966,joint,R,F,3
0,1.0,-0.2507614484016647,H27-06,966,joint,R,F,3
1,1.0,0.7332791586970794,H27-06,966,joint,R,F,3
-1,2.75,-0.013845904855838875,H27-06,966,joint,R,F,3
0,2.75,-0.36751570091476937,H27-06,966,joint,R,F,3
1,2.75,0.8140404074623732,H27-06,966,joint,R,F,3
-1,4.5,0.058857386688780836,H27-06,966,joint,R,F,3
0,4.5,-0.3903628792112638,H27-06,966,joint,R,F,3
1,4.5,0.8013042442079101,H27-06,966,joint,R,F,3
-1,6.25,-0.11177078027581344,H27-06,966,joint,R,F,3
0,6.25,-0.3260527517977185,H27-06,966,joint,R,F,3
1,6.25,0.7505138116902709,H27-06,966,joint,R,F,3
-1,8.0,-0.1427508987862052,H27-06,966,joint,R,F,3
0,8.0,-0.22717009511847752,H27-06,966,joint,R,F,3
1,8.0,0.43841651184808483,H27-06,966,joint,R,F,3
-1,9.75,-0.3333882808205865,H27-06,966,joint,R,F,3
0,9.75,-0.2577419159070783,H27-06,966,joint,R,F,3
1,9.75,0.5988210419613114,H27-06,966,joint,R,F,3
-1,11.5,-0.36583877242456647,H27-06,966,joint,R,F,3
0,11.5,-0.2591763216588861,H27-06,966,joint,R,F,3
1,11.5,0.5017711010924226,H27-06,966,joint,R,F,3
-1,13.25,-0.328261870630682,H27-06,966,joint,R,F,3
0,13.25,-0.25656239486593857,H27-06,966,joint,R,F,3
1,13.25,0.37475995009684504,H27-06,966,joint,R,F,3
-1,15.0,-0.11810174150327905,H27-06,966,joint,R,F,3
0,15.0,-0.36520770386716006,H27-06,966,joint,R,F,3
1,15.0,0.33189175531943366,H27-06,966,joint,R,F,3
-1,16.75,-0.19879539346467637,H27-06,966,joint,R,F,3
0,16.75,-0.06703157419399326,H27-06,966,joint,R,F,3
1,16.75,-0.32046332718085957,H27-06,966,joint,R,F,3
-1,18.5,-0.05592073621031929,H27-06,966,joint,R,F,3
0,18.5,0.33292979287021246,H27-06,966,joint,R,F,3
1,18.5,-0.6073724275774425,H27-06,966,joint,R,F,3
-1,20.25,0.305494026396755,H27-06,966,joint,R,F,3
0,20.25,0.0127132977959488,H27-06,966,joint,R,F,3
1,20.25,-0.6088583037610262,H27-06,966,joint,R,F,3
-1,1.0,0.5342419869745898,H27-06,966,joint,L,F,4
0,1.0,0.6217281390783308,H27-06,966,joint,L,F,4
1,1.0,0.45252042628853695,H27-06,966,joint,L,F,4
-1,2.75,0.349404074304956,H27-06,966,joint,L,F,4
0,2.75,0.44471068082744636,H27-06,966,joint,L,F,4
1,2.75,0.12424087932196731,H27-06,966,joint,L,F,4
-1,4.5,0.5027904941584339,H27-06,966,joint,L,F,4
0,4.5,-0.24843883746711462,H27-06,966,joint,L,F,4
1,4.5,0.4112108418429916,H27-06,966,joint,L,F,4
-1,6.25,0.5852968640414072,H27-06,966,joint,L,F,4
0,6.25,-0.09513125255439717,H27-06,966,joint,L,F,4
1,6.25,0.005543214064076623,H27-06,966,joint,L,F,4
-1,8.0,0.2637029797130079,H27-06,966,joint,L,F,4
0,8.0,-0.4390755333736306,H27-06,966,joint,L,F,4
1,8.0,-0.3282115963526973,H27-06,966,joint,L,F,4
-1,9.75,0.5465593658559387,H27-06,966,joint,L,F,4
0,9.75,-0.6173530146827565,H27-06,966,joint,L,F,4
1,9.75,-0.05336965126068094,H27-06,966,joint,L,F,4
-1,11.5,0.14005930435714672,H27-06,966,joint,L,F,4
0,11.5,-0.8762286689361011,H27-06,966,joint,L,F,4
1,11.5,0.3634534301326668,H27-06,966,joint,L,F,4
-1,13.25,0.6800605446366413,H27-06,966,joint,L,F,4
0,13.25,-0.8188983388937953,H27-06,966,joint,L,F,4
1,13.25,0.39956428648956166,H27-06,966,joint,L,F,4
-1,15.0,0.5208046784036906,H27-06,966,joint,L,F,4
0,15.0,-0.7954779440942384,H27-06,966,joint,L,F,4
1,15.0,0.26961214964991775,H27-06,966,joint,L,F,4
-1,16.75,0.47358380420840207,H27-06,966,joint,L,F,4
0,16.75,-0.8099578060058874,H27-06,966,joint,L,F,4
1,16.75,0.1980572085495181,H27-06,966,joint,L,F,4
-1,18.5,0.4313629157221973,H27-06,966,joint,L,F,4
0,18.5,-0.815351317131301,H27-06,966,joint,L,F,4
1,18.5,0.1595643316349521,H27-06,966,joint,L,F,4
-1,20.25,0.4329625804178512,H27-06,966,joint,L,F,4
0,20.25,-0.815351317131301,H27-06,966,joint,L,F,4
1,20.25,0.13904641015666944,H27-06,966,joint,L,F,4
-1,1.0,-0.001737233509404826,H27-06,966,prac,L,F,1
0,1.0,-0.7247431066030746,H27-06,966,prac,L,F,1
1,1.0,-0.35347103097526833,H27-06,966,prac,L,F,1
-1,2.75,0.38318640911479246,H27-06,966,prac,L,F,1
0,2.75,0.009118891350600563,H27-06,966,prac,L,F,1
1,2.75,-0.21688204702284752,H27-06,966,prac,L,F,1
-1,4.5,0.512495943225025,H27-06,966,prac,L,F,1
0,4.5,0.09577150914842161,H27-06,966,prac,L,F,1
1,4.5,-0.28023389227451584,H27-06,966,prac,L,F,1
-1,6.25,0.32872132847091473,H27-06,966,prac,L,F,1
0,6.25,-0.07405808463220946,H27-06,966,prac,L,F,1
1,6.25,-0.2717153609803333,H27-06,966,prac,L,F,1
-1,8.0,0.37217440589309436,H27-06,966,prac,L,F,1
0,8.0,-0.15790784983043846,H27-06,966,prac,L,F,1
1,8.0,-0.2846127786224455,H27-06,966,prac,L,F,1
-1,9.75,0.3492316624012991,H27-06,966,prac,L,F,1
0,9.75,-0.16417022514316998,H27-06,966,prac,L,F,1
1,9.75,-0.22205833265796196,H27-06,966,prac,L,F,1
-1,11.5,0.3984174482598839,H27-06,966,prac,L,F,1
0,11.5,0.20059114565667868,H27-06,966,prac,L,F,1
1,11.5,-0.14345105588489937,H27-06,966,prac,L,F,1
-1,13.25,0.5544429311085635,H27-06,966,prac,L,F,1
0,13.25,0.15813011181678882,H27-06,966,prac,L,F,1
1,13.25,-0.10755520643465923,H27-06,966,prac,L,F,1
-1,15.0,0.3655508257101288,H27-06,966,prac,L,F,1
0,15.0,0.16694620363711404,H27-06,966,prac,L,F,1
1,15.0,-0.021713426138793908,H27-06,966,prac,L,F,1
-1,16.75,0.4000822419148581,H27-06,966,prac,L,F,1
0,16.75,-0.12881351770653854,H27-06,966,prac,L,F,1
1,16.75,-0.45320376504714455,H27-06,966,prac,L,F,1
-1,18.5,-0.5692819872109769,H27-06,966,prac,L,F,1
0,18.5,-0.12927974980512644,H27-06,966,prac,L,F,1
1,18.5,-0.050989033302602876,H27-06,966,prac,L,F,1
-1,20.25,-0.4970961243381541,H27-06,966,prac,L,F,1
0,20.25,-0.1454536966747938,H27-06,966,prac,L,F,1
1,20.25,0.45059369861300086,H27-06,966,prac,L,F,1
-1,1.0,0.08241581591658423,H27-10,1356,indivi,L,F,1
0,1.0,-0.16808421055549144,H27-10,1356,indivi,L,F,1
1,1.0,0.20440038421699866,H27-10,1356,indivi,L,F,1
-1,2.75,0.2485621006751487,H27-10,1356,indivi,L,F,1
0,2.75,0.0022879610659657487,H27-10,1356,indivi,L,F,1
1,2.75,0.3366983399988696,H27-10,1356,indivi,L,F,1
-1,4.5,0.2546753883027515,H27-10,1356,indivi,L,F,1
0,4.5,0.016297653993160004,H27-10,1356,indivi,L,F,1
1,4.5,0.2807123632364019,H27-10,1356,indivi,L,F,1
-1,6.25,0.12139759075648679,H27-10,1356,indivi,L,F,1
0,6.25,0.04886743403011673,H27-10,1356,indivi,L,F,1
1,6.25,0.39237941751281785,H27-10,1356,indivi,L,F,1
-1,8.0,0.4576513558168898,H27-10,1356,indivi,L,F,1
0,8.0,-0.0495586307734168,H27-10,1356,indivi,L,F,1
1,8.0,0.3153352877847532,H27-10,1356,indivi,L,F,1
-1,9.75,0.28314800283383873,H27-10,1356,indivi,L,F,1
0,9.75,-0.02441045270547187,H27-10,1356,indivi,L,F,1
1,9.75,0.042156884943724264,H27-10,1356,indivi,L,F,1
-1,11.5,0.09986614232065934,H27-10,1356,indivi,L,F,1
0,11.5,-0.4845093727483244,H27-10,1356,indivi,L,F,1
1,11.5,-0.380210438220931,H27-10,1356,indivi,L,F,1
-1,13.25,0.5206738469832668,H27-10,1356,indivi,L,F,1
0,13.25,-0.4179689187036312,H27-10,1356,indivi,L,F,1
1,13.25,-0.3702509669003666,H27-10,1356,indivi,L,F,1
-1,15.0,0.2943320614295508,H27-10,1356,indivi,L,F,1
0,15.0,-0.4544989766294521,H27-10,1356,indivi,L,F,1
1,15.0,0.3200161323308676,H27-10,1356,indivi,L,F,1
-1,16.75,0.3210878027436456,H27-10,1356,indivi,L,F,1
0,16.75,-0.44884669529828153,H27-10,1356,indivi,L,F,1
1,16.75,0.35912565827739823,H27-10,1356,indivi,L,F,1
-1,18.5,0.36394828102065446,H27-10,1356,indivi,L,F,1
0,18.5,-0.4026237490246203,H27-10,1356,indivi,L,F,1
1,18.5,0.42744414840369144,H27-10,1356,indivi,L,F,1
-1,20.25,0.3623307039983371,H27-10,1356,indivi,L,F,1
0,20.25,-0.4093676676782646,H27-10,1356,indivi,L,F,1
1,20.25,0.4240921105891742,H27-10,1356,indivi,L,F,1
-1,1.0,0.5794783175521291,H27-10,1356,indivi,R,F,2
0,1.0,0.7321236462542966,H27-10,1356,indivi,R,F,2
1,1.0,0.7097559588655503,H27-10,1356,indivi,R,F,2
-1,2.75,0.5366116055193986,H27-10,1356,indivi,R,F,2
0,2.75,0.7928707397713594,H27-10,1356,indivi,R,F,2
1,2.75,0.7484266068398335,H27-10,1356,indivi,R,F,2
-1,4.5,0.4563013378463549,H27-10,1356,indivi,R,F,2
0,4.5,0.7304742250449889,H27-10,1356,indivi,R,F,2
1,4.5,0.834515406082747,H27-10,1356,indivi,R,F,2
-1,6.25,0.28630023345172567,H27-10,1356,indivi,R,F,2
0,6.25,0.7093162641844265,H27-10,1356,indivi,R,F,2
1,6.25,0.6407395938212191,H27-10,1356,indivi,R,F,2
-1,8.0,0.5811116120576795,H27-10,1356,indivi,R,F,2
0,8.0,0.30109258193860755,H27-10,1356,indivi,R,F,2
1,8.0,0.1529772913876797,H27-10,1356,indivi,R,F,2
-1,9.75,-0.1214195468361638,H27-10,1356,indivi,R,F,2
0,9.75,0.5300523992406019,H27-10,1356,indivi,R,F,2
1,9.75,-0.030428031014363786,H27-10,1356,indivi,R,F,2
-1,11.5,0.06914544000116771,H27-10,1356,indivi,R,F,2
0,11.5,-0.13579352776753026,H27-10,1356,indivi,R,F,2
1,11.5,-0.4896371225364854,H27-10,1356,indivi,R,F,2
-1,13.25,0.3483604104281056,H27-10,1356,indivi,R,F,2
0,13.25,-0.008993814382825439,H27-10,1356,indivi,R,F,2
1,13.25,-0.3996251524102105,H27-10,1356,indivi,R,F,2
-1,15.0,0.23031350730539202,H27-10,1356,indivi,R,F,2
0,15.0,-0.11871830273473817,H27-10,1356,indivi,R,F,2
1,15.0,-0.0007914553515649097,H27-10,1356,indivi,R,F,2
-1,16.75,0.026157066225953318,H27-10,1356,indivi,R,F,2
0,16.75,-0.056555818866925886,H27-10,1356,indivi,R,F,2
1,16.75,-0.06574613943280132,H27-10,1356,indivi,R,F,2
-1,18.5,0.259673352767353,H27-10,1356,indivi,R,F,2
0,18.5,-0.15826592606588105,H27-10,1356,indivi,R,F,2
1,18.5,-0.18874677108597665,H27-10,1356,indivi,R,F,2
-1,20.25,0.09185586535436925,H27-10,1356,indivi,R,F,2
0,20.25,-0.10206207261596573,H27-10,1356,indivi,R,F,2
1,20.25,-0.3163924251094937,H27-10,1356,indivi,R,F,2
-1,1.0,0.011854360510471205,H27-10,1356,indivi,L,F,3
0,1.0,0.7140720527502388,H27-10,1356,indivi,L,F,3
1,1.0,0.2305614100422075,H27-10,1356,indivi,L,F,3
-1,2.75,-0.3481074999802936,H27-10,1356,indivi,L,F,3
0,2.75,0.22750206672018877,H27-10,1356,indivi,L,F,3
1,2.75,0.038085926292664725,H27-10,1356,indivi,L,F,3
-1,4.5,-0.2876387497911491,H27-10,1356,indivi,L,F,3
0,4.5,0.14798597017226953,H27-10,1356,indivi,L,F,3
1,4.5,0.20502522275323162,H27-10,1356,indivi,L,F,3
-1,6.25,-0.3088006209731391,H27-10,1356,indivi,L,F,3
0,6.25,0.007130157075366362,H27-10,1356,indivi,L,F,3
1,6.25,0.3251351626367056,H27-10,1356,indivi,L,F,3
-1,8.0,-0.3023186599955334,H27-10,1356,indivi,L,F,3
0,8.0,0.0071301570753663735,H27-10,1356,indivi,L,F,3
1,8.0,0.32902433922326924,H27-10,1356,indivi,L,F,3
-1,9.75,-0.24001115129394696,H27-10,1356,indivi,L,F,3
0,9.75,0.05601696529302168,H27-10,1356,indivi,L,F,3
1,9.75,0.29811632298546586,H27-10,1356,indivi,L,F,3
-1,11.5,-0.5194172366424695,H27-10,1356,indivi,L,F,3
0,11.5,-3.244905193858732e-18,H27-10,1356,indivi,L,F,3
1,11.5,0.5656574919356194,H27-10,1356,indivi,L,F,3
-1,13.25,-0.25097212315723605,H27-10,1356,indivi,L,F,3
0,13.25,-0.16696139132952345,H27-10,1356,indivi,L,F,3
1,13.25,0.22447031500969278,H27-10,1356,indivi,L,F,3
-1,15.0,0.27261610741931624,H27-10,1356,indivi,L,F,3
0,15.0,-0.2935865772208019,H27-10,1356,indivi,L,F,3
1,15.0,0.2935865772208018,H27-10,1356,indivi,L,F,3
-1,16.75,0.15652623682623426,H27-10,1356,indivi,L,F,3
0,16.75,-0.6394796858321452,H27-10,1356,indivi,L,F,3
1,16.75,0.16802015274805362,H27-10,1356,indivi,L,F,3
-1,18.5,0.23154537210036522,H27-10,1356,indivi,L,F,3
0,18.5,-0.5357262640855505,H27-10,1356,indivi,L,F,3
1,18.5,-0.19121850878768926,H27-10,1356,indivi,L,F,3
-1,20.25,0.36721031539506394,H27-10,1356,indivi,L,F,3
0,20.25,-0.3247579750919712,H27-10,1356,indivi,L,F,3
1,20.25,-0.09817667390571434,H27-10,1356,indivi,L,F,3
-1,1.0,0.16051410268392965,H27-10,1356,indivi,R,F,4
0,1.0,0.8677246357054832,H27-10,1356,indivi,R,F,4
1,1.0,-0.14140572143426947,H27-10,1356,indivi,R,F,4
-1,2.75,0.4562085521133511,H27-10,1356,indivi,R,F,4
0,2.75,-0.15221730115864968,H27-10,1356,indivi,R,F,4
1,2.75,-0.25288493024794906,H27-10,1356,indivi,R,F,4
-1,4.5,0.7534392219334226,H27-10,1356,indivi,R,F,4
0,4.5,-0.03778155645126263,H27-10,1356,indivi,R,F,4
1,4.5,-0.133273719359759,H27-10,1356,indivi,R,F,4
-1,6.25,0.627837177395065,H27-10,1356,indivi,R,F,4
0,6.25,-0.037781556451262625,H27-10,1356,indivi,R,F,4
1,6.25,-0.2685374596318366,H27-10,1356,indivi,R,F,4
-1,8.0,0.20183174316147498,H27-10,1356,indivi,R,F,4
0,8.0,-0.03135052591023866,H27-10,1356,indivi,R,F,4
1,8.0,-0.21681661547380565,H27-10,1356,indivi,R,F,4
-1,9.75,0.17953024995514072,H27-10,1356,indivi,R,F,4
0,9.75,-0.02344015132945458,H27-10,1356,indivi,R,F,4
1,9.75,-0.01022842967103473,H27-10,1356,indivi,R,F,4
-1,11.5,0.20898621407195134,H27-10,1356,indivi,R,F,4
0,11.5,0.2064076752203752,H27-10,1356,indivi,R,F,4
1,11.5,-0.42256895392279953,H27-10,1356,indivi,R,F,4
-1,13.25,0.2040863934218262,H27-10,1356,indivi,R,F,4
0,13.25,0.3423906468239356,H27-10,1356,indivi,R,F,4
1,13.25,-0.36544135572428726,H27-10,1356,indivi,R,F,4
-1,15.0,-0.037423512034216636,H27-10,1356,indivi,R,F,4
0,15.0,0.11418578224713156,H27-10,1356,indivi,R,F,4
1,15.0,-0.6689245677700939,H27-10,1356,indivi,R,F,4
-1,16.75,0.6328019400781241,H27-10,1356,indivi,R,F,4
0,16.75,0.6121149276575205,H27-10,1356,indivi,R,F,4
1,16.75,-0.1836868199012787,H27-10,1356,indivi,R,F,4
-1,18.5,0.7229265260565454,H27-10,1356,indivi,R,F,4
0,18.5,0.7754145259176655,H27-10,1356,indivi,R,F,4
1,18.5,0.2797574647631401,H27-10,1356,indivi,R,F,4
-1,20.25,0.4618853204737643,H27-10,1356,indivi,R,F,4
0,20.25,0.5212292070119279,H27-10,1356,indivi,R,F,4
1,20.25,0.5377465789752373,H27-10,1356,indivi,R,F,4
-1,1.0,-0.08789045471601567,H27-10,1356,joint,L,F,1
0,1.0,0.08592968049401278,H27-10,1356,joint,L,F,1
1,1.0,0.03165844951361502,H27-10,1356,joint,L,F,1
-1,2.75,-0.2465748924226951,H27-10,1356,joint,L,F,1
0,2.75,0.15587092084012796,H27-10,1356,joint,L,F,1
1,2.75,0.47172932448205374,H27-10,1356,joint,L,F,1
-1,4.5,-0.025625946630590233,H27-10,1356,joint,L,F,1
0,4.5,0.32406352742964034,H27-10,1356,joint,L,F,1
1,4.5,0.5290212445470638,H27-10,1356,joint,L,F,1
-1,6.25,0.45331376864716216,H27-10,1356,joint,L,F,1
0,6.25,-0.0010747706992919278,H27-10,1356,joint,L,F,1
1,6.25,0.3785889216069145,H27-10,1356,joint,L,F,1
-1,8.0,0.48368983089416806,H27-10,1356,joint,L,F,1
0,8.0,0.012621710080757178,H27-10,1356,joint,L,F,1
1,8.0,0.0923588319737857,H27-10,1356,joint,L,F,1
-1,9.75,0.4601903961534573,H27-10,1356,joint,L,F,1
0,9.75,0.22795536028656596,H27-10,1356,joint,L,F,1
1,9.75,0.02350498045729473,H27-10,1356,joint,L,F,1
-1,11.5,0.4978621382712418,H27-10,1356,joint,L,F,1
0,11.5,0.3078953523035078,H27-10,1356,joint,L,F,1
1,11.5,0.17480433852907334,H27-10,1356,joint,L,F,1
-1,13.25,0.519698018494911,H27-10,1356,joint,L,F,1
0,13.25,0.37450942416681005,H27-10,1356,joint,L,F,1
1,13.25,0.3716421603836729,H27-10,1356,joint,L,F,1
-1,15.0,0.676386422805695,H27-10,1356,joint,L,F,1
0,15.0,0.4649188084568446,H27-10,1356,joint,L,F,1
1,15.0,0.41537057868012095,H27-10,1356,joint,L,F,1
-1,16.75,0.7314267773349923,H27-10,1356,joint,L,F,1
0,16.75,0.5183176722115793,H27-10,1356,joint,L,F,1
1,16.75,0.43369144770755547,H27-10,1356,joint,L,F,1
-1,18.5,0.5514971836667498,H27-10,1356,joint,L,F,1
0,18.5,0.3682100700916558,H27-10,1356,joint,L,F,1
1,18.5,0.3161720885203056,H27-10,1356,joint,L,F,1
-1,20.25,0.500752042791826,H27-10,1356,joint,L,F,1
0,20.25,0.30779004575397895,H27-10,1356,joint,L,F,1
1,20.25,0.020900167975743438,H27-10,1356,joint,L,F,1
-1,1.0,-0.33922963705642784,H27-10,1356,joint,R,F,2
0,1.0,0.3370206705531403,H27-10,1356,joint,R,F,2
1,1.0,-0.36581256067846596,H27-10,1356,joint,R,F,2
-1,2.75,-0.08378969273071325,H27-10,1356,joint,R,F,2
0,2.75,0.35124911242982976,H27-10,1356,joint,R,F,2
1,2.75,-0.3162226404285468,H27-10,1356,joint,R,F,2
-1,4.5,0.058667419589977496,H27-10,1356,joint,R,F,2
0,4.5,0.26315313961020176,H27-10,1356,joint,R,F,2
1,4.5,-0.514355278558169,H27-10,1356,joint,R,F,2
-1,6.25,0.13678977551339933,H27-10,1356,joint,R,F,2
0,6.25,0.39596976817500434,H27-10,1356,joint,R,F,2
1,6.25,-0.461101784977407,H27-10,1356,joint,R,F,2
-1,8.0,-0.017221211219886293,H27-10,1356,joint,R,F,2
0,8.0,0.5273106410717283,H27-10,1356,joint,R,F,2
1,8.0,-0.4107213591014832,H27-10,1356,joint,R,F,2
-1,9.75,0.11284344199163852,H27-10,1356,joint,R,F,2
0,9.75,0.41177342962787306,H27-10,1356,joint,R,F,2
1,9.75,0.10006140451203618,H27-10,1356,joint,R,F,2
-1,11.5,0.17414612612879443,H27-10,1356,joint,R,F,2
0,11.5,0.3903808768095983,H27-10,1356,joint,R,F,2
1,11.5,0.10277394475443032,H27-10,1356,joint,R,F,2
-1,13.25,0.16822837491631853,H27-10,1356,joint,R,F,2
0,13.25,0.4706391191572406,H27-10,1356,joint,R,F,2
1,13.25,0.26021847626793343,H27-10,1356,joint,R,F,2
-1,15.0,0.42718211129639205,H27-10,1356,joint,R,F,2
0,15.0,0.29906902288408005,H27-10,1356,joint,R,F,2
1,15.0,0.3378001220504591,H27-10,1356,joint,R,F,2
-1,16.75,0.3109344967344082,H27-10,1356,joint,R,F,2
0,16.75,0.25738211894191,H27-10,1356,joint,R,F,2
1,16.75,0.3742558820675475,H27-10,1356,joint,R,F,2
-1,18.5,0.3873719156871289,H27-10,1356,joint,R,F,2
0,18.5,0.3288847927626512,H27-10,1356,joint,R,F,2
1,18.5,0.1030252374279477,H27-10,1356,joint,R,F,2
-1,20.25,0.18922125230594083,H27-10,1356,joint,R,F,2
0,20.25,0.3154276682377507,H27-10,1356,joint,R,F,2
1,20.25,0.052810863243989384,H27-10,1356,joint,R,F,2
-1,1.0,0.3420647608813228,H27-10,1356,joint,L,F,3
0,1.0,0.23020948985642867,H27-10,1356,joint,L,F,3
1,1.0,-0.43391000815363184,H27-10,1356,joint,L,F,3
-1,2.75,0.34988882530115173,H27-10,1356,joint,L,F,3
0,2.75,0.23440878741831075,H27-10,1356,joint,L,F,3
1,2.75,-0.5571059266730998,H27-10,1356,joint,L,F,3
-1,4.5,0.3958764110244235,H27-10,1356,joint,L,F,3
0,4.5,0.25845416403435295,H27-10,1356,joint,L,F,3
1,4.5,-0.5952277717154792,H27-10,1356,joint,L,F,3
-1,6.25,0.061670041395880414,H27-10,1356,joint,L,F,3
0,6.25,0.24251316738213596,H27-10,1356,joint,L,F,3
1,6.25,-0.5842201511926437,H27-10,1356,joint,L,F,3
-1,8.0,-0.3110692919815422,H27-10,1356,joint,L,F,3
0,8.0,0.06424142789641459,H27-10,1356,joint,L,F,3
1,8.0,0.033334342938693716,H27-10,1356,joint,L,F,3
-1,9.75,-0.5254356108821406,H27-10,1356,joint,L,F,3
0,9.75,0.591260983943409,H27-10,1356,joint,L,F,3
1,9.75,0.039715699965724854,H27-10,1356,joint,L,F,3
-1,11.5,-0.4645073031622121,H27-10,1356,joint,L,F,3
0,11.5,0.6441470012835204,H27-10,1356,joint,L,F,3
1,11.5,0.17050044324566196,H27-10,1356,joint,L,F,3
-1,13.25,-0.026139147222870834,H27-10,1356,joint,L,F,3
0,13.25,0.550095269655699,H27-10,1356,joint,L,F,3
1,13.25,0.1802567092415577,H27-10,1356,joint,L,F,3
-1,15.0,0.11694608958307832,H27-10,1356,joint,L,F,3
0,15.0,0.6186292062768947,H27-10,1356,joint,L,F,3
1,15.0,0.30704440421633034,H27-10,1356,joint,L,F,3
-1,16.75,0.05241142015044464,H27-10,1356,joint,L,F,3
0,16.75,0.4269193599567874,H27-10,1356,joint,L,F,3
