Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
0,1.0,-0.3121121543027808,H27-30,1082,prac,L,F,1
1,1.0,-0.07199178561912666,H27-30,1082,prac,L,F,1
-1,3.5,0.8921429674512121,H27-30,1082,prac,L,F,1
0,3.5,-0.5492354061407243,H27-30,1082,prac,L,F,1
1,3.5,0.013395497252117262,H27-30,1082,prac,L,F,1
-1,6.0,0.73186258190845,H27-30,1082,prac,L,F,1
0,6.0,-0.582193690170445,H27-30,1082,prac,L,F,1
1,6.0,-0.073862434725242,H27-30,1082,prac,L,F,1
-1,8.5,0.49176335377862623,H27-30,1082,prac,L,F,1
0,8.5,-0.5420164952023162,H27-30,1082,prac,L,F,1
1,8.5,-0.026679736323868376,H27-30,1082,prac,L,F,1
-1,11.0,0.44893729044454045,H27-30,1082,prac,L,F,1
0,11.0,-0.4957623496518655,H27-30,1082,prac,L,F,1
1,11.0,0.07682980400323222,H27-30,1082,prac,L,F,1
-1,13.5,0.3241873992168186,H27-30,1082,prac,L,F,1
0,13.5,-0.4219928995906231,H27-30,1082,prac,L,F,1
1,13.5,0.27738248867510207,H27-30,1082,prac,L,F,1
-1,16.0,0.2423148570786248,H27-30,1082,prac,L,F,1
0,16.0,-0.34992837597603793,H27-30,1082,prac,L,F,1
1,16.0,0.10831086355136371,H27-30,1082,prac,L,F,1
-1,18.5,0.08822534294101933,H27-30,1082,prac,L,F,1
0,18.5,-0.22736297449317805,H27-30,1082,prac,L,F,1
1,18.5,0.06738666105127387,H27-30,1082,prac,L,F,1
-1,1.0,0.7372081348476418,H27-16,1093,indivi,L,M,1
0,1.0,-0.6137601351793333,H27-16,1093,indivi,L,M,1
1,1.0,0.9055286958989163,H27-16,1093,indivi,L,M,1
-1,3.33,0.48233403920285794,H27-16,1093,indivi,L,M,1
0,3.33,-0.3301334304160391,H27-16,1093,indivi,L,M,1
1,3.33,0.8430704842068057,H27-16,1093,indivi,L,M,1
-1,5.66,-0.7228221336637228,H27-16,1093,indivi,L,M,1
0,5.66,0.06976022632583943,H27-16,1093,indivi,L,M,1
1,5.66,0.8674815881826099,H27-16,1093,indivi,L,M,1
-1,7.99,-0.5828980647705521,H27-16,1093,indivi,L,M,1
0,7.99,-0.7170099940239114,H27-16,1093,indivi,L,M,1
1,7.99,0.1683846872635246,H27-16,1093,indivi,L,M,1
-1,10.32,0.037421663929674054,H27-16,1093,indivi,L,M,1
0,10.32,-0.021706803045278056,H27-16,1093,indivi,L,M,1
1,10.32,-0.5853546478094395,H27-16,1093,indivi,L,M,1
-1,12.65,0.2488224983501236,H27-16,1093,indivi,L,M,1
0,12.65,0.10294512307665488,H27-16,1093,indivi,L,M,1
1,12.65,-0.15879473301472521,H27-16,1093,indivi,L,M,1
-1,14.98,0.38110787231078946,H27-16,1093,indivi,L,M,1
0,14.98,0.06443605370498402,H27-16,1093,indivi,L,M,1
1,14.98,-0.20205761074587342,H27-16,1093,indivi,L,M,1
-1,17.31,0.36407620783691097,H27-16,1093,indivi,L,M,1
0,17.31,0.07232625402084876,H27-16,1093,indivi,L,M,1
1,17.31,-0.13388477407663207,H27-16,1093,indivi,L,M,1
-1,19.64,0.3162848621542189,H27-16,1093,indivi,L,M,1
0,19.64,0.029283776458274388,H27-16,1093,indivi,L,M,1
1,19.64,-0.18802569590176998,H27-16,1093,indivi,L,M,1
-1,1.0,-0.39434183061778694,H27-16,1093,indivi,R,M,2
0,1.0,-0.07680556239531594,H27-16,1093,indivi,R,M,2
1,1.0,-0.026024631931563343,H27-16,1093,indivi,R,M,2
-1,3.33,-0.6793781222320201,H27-16,1093,indivi,R,M,2
0,3.33,-0.16436851647637146,H27-16,1093,indivi,R,M,2
1,3.33,-0.1325461790142285,H27-16,1093,indivi,R,M,2
-1,5.66,-0.5619190253019382,H27-16,1093,indivi,R,M,2
0,5.66,0.029702784321281775,H27-16,1093,indivi,R,M,2
1,5.66,-0.11616728663015495,H27-16,1093,indivi,R,M,2
-1,7.99,-0.6337560756878191,H27-16,1093,indivi,R,M,2
0,7.99,-0.0743405030966046,H27-16,1093,indivi,R,M,2
1,7.99,0.25422858715098445,H27-16,1093,indivi,R,M,2
-1,10.32,-0.6929746354716255,H27-16,1093,indivi,R,M,2
0,10.32,-0.047121653870141306,H27-16,1093,indivi,R,M,2
1,10.32,0.5644062162976837,H27-16,1093,indivi,R,M,2
-1,12.65,-0.4661491885338446,H27-16,1093,indivi,R,M,2
0,12.65,0.5266487700182751,H27-16,1093,indivi,R,M,2
1,12.65,0.8073440407937277,H27-16,1093,indivi,R,M,2
-1,14.98,-0.237971057369416,H27-16,1093,indivi,R,M,2
0,14.98,0.4040513513351378,H27-16,1093,indivi,R,M,2
1,14.98,0.7376746509355263,H27-16,1093,indivi,R,M,2
-1,17.31,-0.27218653047305025,H27-16,1093,indivi,R,M,2
0,17.31,0.3876419837249618,H27-16,1093,indivi,R,M,2
1,17.31,0.4799919857300263,H27-16,1093,indivi,R,M,2
-1,19.64,-0.010590674029631542,H27-16,1093,indivi,R,M,2
0,19.64,0.5461070915738845,H27-16,1093,indivi,R,M,2
1,19.64,0.4634933505916665,H27-16,1093,indivi,R,M,2
-1,1.0,-0.033312244841721066,H27-16,1093,indivi,L,M,3
0,1.0,-0.03272986293889412,H27-16,1093,indivi,L,M,3
1,1.0,0.4809309753547786,H27-16,1093,indivi,L,M,3
-1,3.33,0.08091729551156959,H27-16,1093,indivi,L,M,3
0,3.33,-0.2948301881863805,H27-16,1093,indivi,L,M,3
1,3.33,0.2847647796805794,H27-16,1093,indivi,L,M,3
-1,5.66,0.005570919253521917,H27-16,1093,indivi,L,M,3
0,5.66,-0.2639023572594906,H27-16,1093,indivi,L,M,3
1,5.66,0.3698344254593412,H27-16,1093,indivi,L,M,3
-1,7.99,0.2703677214060862,H27-16,1093,indivi,L,M,3
0,7.99,0.3092971488188644,H27-16,1093,indivi,L,M,3
1,7.99,0.31136660326970417,H27-16,1093,indivi,L,M,3
-1,10.32,0.5496903776517471,H27-16,1093,indivi,L,M,3
0,10.32,0.4714362125860988,H27-16,1093,indivi,L,M,3
1,10.32,0.5017810760802821,H27-16,1093,indivi,L,M,3
-1,12.65,0.7185781820712445,H27-16,1093,indivi,L,M,3
0,12.65,0.5728566623901299,H27-16,1093,indivi,L,M,3
1,12.65,0.5017810760802821,H27-16,1093,indivi,L,M,3
-1,14.98,0.7419115164497757,H27-16,1093,indivi,L,M,3
0,14.98,0.45939075788234185,H27-16,1093,indivi,L,M,3
1,14.98,0.1619499789009179,H27-16,1093,indivi,L,M,3
-1,17.31,0.6010509693319165,H27-16,1093,indivi,L,M,3
0,17.31,0.4638591206893133,H27-16,1093,indivi,L,M,3
1,17.31,0.1577089579050156,H27-16,1093,indivi,L,M,3
-1,19.64,0.5936793448316557,H27-16,1093,indivi,L,M,3
0,19.64,0.43293244277004583,H27-16,1093,indivi,L,M,3
1,19.64,0.15993995447568998,H27-16,1093,indivi,L,M,3
-1,1.0,0.12807797507062238,H27-16,1093,indivi,R,M,4
0,1.0,0.5246673063329826,H27-16,1093,indivi,R,M,4
1,1.0,-0.011622986016805337,H27-16,1093,indivi,R,M,4
-1,3.33,0.05689703562161459,H27-16,1093,indivi,R,M,4
0,3.33,0.30003693778735036,H27-16,1093,indivi,R,M,4
1,3.33,0.25774623147325315,H27-16,1093,indivi,R,M,4
-1,5.66,0.13482878301931583,H27-16,1093,indivi,R,M,4
0,5.66,0.2718946460908219,H27-16,1093,indivi,R,M,4
1,5.66,0.29869145991058504,H27-16,1093,indivi,R,M,4
-1,7.99,-0.014199437760456813,H27-16,1093,indivi,R,M,4
0,7.99,0.148680191659092,H27-16,1093,indivi,R,M,4
1,7.99,0.3242351491130514,H27-16,1093,indivi,R,M,4
-1,10.32,0.013797006345389494,H27-16,1093,indivi,R,M,4
0,10.32,0.08102992611792287,H27-16,1093,indivi,R,M,4
1,10.32,0.13271589173097084,H27-16,1093,indivi,R,M,4
-1,12.65,-0.1903055249210091,H27-16,1093,indivi,R,M,4
0,12.65,-0.2562917667360973,H27-16,1093,indivi,R,M,4
1,12.65,0.05625543439470221,H27-16,1093,indivi,R,M,4
-1,14.98,-0.4337367420481223,H27-16,1093,indivi,R,M,4
0,14.98,-0.38412563743214545,H27-16,1093,indivi,R,M,4
1,14.98,-0.11525980408941608,H27-16,1093,indivi,R,M,4
-1,17.31,-0.3880707527980447,H27-16,1093,indivi,R,M,4
0,17.31,-0.2465619284639348,H27-16,1093,indivi,R,M,4
1,17.31,0.02966639563898922,H27-16,1093,indivi,R,M,4
-1,19.64,-0.32777811916653465,H27-16,1093,indivi,R,M,4
0,19.64,0.09962709434129831,H27-16,1093,indivi,R,M,4
1,19.64,0.3437571405652629,H27-16,1093,indivi,R,M,4
-1,1.0,0.67793242001758,H27-16,1093,joint,R,M,1
0,1.0,-0.12484987493326134,H27-16,1093,joint,R,M,1
1,1.0,-0.3719524290923275,H27-16,1093,joint,R,M,1
-1,3.33,0.540160984508668,H27-16,1093,joint,R,M,1
0,3.33,-0.23539639953076252,H27-16,1093,joint,R,M,1
1,3.33,-0.3673443241421995,H27-16,1093,joint,R,M,1
-1,5.66,0.3406950142018753,H27-16,1093,joint,R,M,1
0,5.66,-0.3250383317132337,H27-16,1093,joint,R,M,1
1,5.66,-0.6387031079024009,H27-16,1093,joint,R,M,1
-1,7.99,0.38006290892675326,H27-16,1093,joint,R,M,1
0,7.99,0.26555263201188956,H27-16,1093,joint,R,M,1
1,7.99,-0.43063167782653267,H27-16,1093,joint,R,M,1
-1,10.32,0.30407840245921025,H27-16,1093,joint,R,M,1
0,10.32,0.26683862660977475,H27-16,1093,joint,R,M,1
1,10.32,0.2977406100040737,H27-16,1093,joint,R,M,1
-1,12.65,0.29928570917378894,H27-16,1093,joint,R,M,1
0,12.65,0.3481031299815675,H27-16,1093,joint,R,M,1
1,12.65,0.37524038431651696,H27-16,1093,joint,R,M,1
-1,14.98,0.5529426098254937,H27-16,1093,joint,R,M,1
0,14.98,0.21717258892328375,H27-16,1093,joint,R,M,1
1,14.98,0.41889058103734167,H27-16,1093,joint,R,M,1
-1,17.31,0.4560044353575748,H27-16,1093,joint,R,M,1
0,17.31,0.10673696205704629,H27-16,1093,joint,R,M,1
1,17.31,0.057783297099993,H27-16,1093,joint,R,M,1
-1,19.64,0.39434798017619554,H27-16,1093,joint,R,M,1
0,19.64,-0.0032906221588266393,H27-16,1093,joint,R,M,1
1,19.64,-0.16389067501644933,H27-16,1093,joint,R,M,1
-1,1.0,-0.2827787305911364,H27-16,1093,joint,L,M,2
0,1.0,-0.22670211294326292,H27-16,1093,joint,L,M,2
1,1.0,-0.2324768430421382,H27-16,1093,joint,L,M,2
-1,3.33,-0.19071765057131637,H27-16,1093,joint,L,M,2
0,3.33,-0.22125127455844842,H27-16,1093,joint,L,M,2
1,3.33,-0.2584016751372924,H27-16,1093,joint,L,M,2
-1,5.66,-0.35221656250126676,H27-16,1093,joint,L,M,2
0,5.66,-0.16863197810177907,H27-16,1093,joint,L,M,2
1,5.66,-0.18620278094392817,H27-16,1093,joint,L,M,2
-1,7.99,-0.3091713007914082,H27-16,1093,joint,L,M,2
0,7.99,-0.22172421041038623,H27-16,1093,joint,L,M,2
1,7.99,-0.2384523644620387,H27-16,1093,joint,L,M,2
-1,10.32,-0.31513579905550254,H27-16,1093,joint,L,M,2
0,10.32,-0.2687178404093467,H27-16,1093,joint,L,M,2
1,10.32,-0.2687178404093467,H27-16,1093,joint,L,M,2
-1,12.65,-0.35182176670969884,H27-16,1093,joint,L,M,2
0,12.65,-0.24684893934536142,H27-16,1093,joint,L,M,2
1,12.65,-0.18854067645836403,H27-16,1093,joint,L,M,2
-1,14.98,-0.30787559827820166,H27-16,1093,joint,L,M,2
0,14.98,-0.35387686764138143,H27-16,1093,joint,L,M,2
1,14.98,-0.32835955144534257,H27-16,1093,joint,L,M,2
-1,17.31,-0.4021638807841639,H27-16,1093,joint,L,M,2
0,17.31,-0.23498250692271064,H27-16,1093,joint,L,M,2
1,17.31,-0.188857677392703,H27-16,1093,joint,L,M,2
-1,19.64,-0.5095035377375202,H27-16,1093,joint,L,M,2
0,19.64,-0.4675699259251511,H27-16,1093,joint,L,M,2
1,19.64,0.08096448933768859,H27-16,1093,joint,L,M,2
-1,1.0,0.1294844523094064,H27-16,1093,joint,R,M,3
0,1.0,0.0064808104006314204,H27-16,1093,joint,R,M,3
1,1.0,0.013216093698832657,H27-16,1093,joint,R,M,3
-1,3.33,0.1257963926109313,H27-16,1093,joint,R,M,3
0,3.33,0.009855251171511002,H27-16,1093,joint,R,M,3
1,3.33,-0.017496326969686858,H27-16,1093,joint,R,M,3
-1,5.66,0.08080893644383125,H27-16,1093,joint,R,M,3
0,5.66,-0.03451721845657029,H27-16,1093,joint,R,M,3
1,5.66,-0.01635593493264223,H27-16,1093,joint,R,M,3
-1,7.99,0.08465637296786485,H27-16,1093,joint,R,M,3
0,7.99,-0.029126292033263557,H27-16,1093,joint,R,M,3
1,7.99,-0.09103394956598293,H27-16,1093,joint,R,M,3
-1,10.32,0.1400780367251779,H27-16,1093,joint,R,M,3
0,10.32,0.02072646684928506,H27-16,1093,joint,R,M,3
1,10.32,-0.08657557018619766,H27-16,1093,joint,R,M,3
-1,12.65,0.09053410025908538,H27-16,1093,joint,R,M,3
0,12.65,-0.004159437622176821,H27-16,1093,joint,R,M,3
1,12.65,-0.0450805235813623,H27-16,1093,joint,R,M,3
-1,14.98,0.05163695345514452,H27-16,1093,joint,R,M,3
0,14.98,-0.026747735574430633,H27-16,1093,joint,R,M,3
1,14.98,0.031792117000448365,H27-16,1093,joint,R,M,3
-1,17.31,0.05158491860783057,H27-16,1093,joint,R,M,3
0,17.31,-0.026625424188200297,H27-16,1093,joint,R,M,3
1,17.31,-0.0019018160134428642,H27-16,1093,joint,R,M,3
-1,19.64,0.022223877667505238,H27-16,1093,joint,R,M,3
0,19.64,-0.33030782926399177,H27-16,1093,joint,R,M,3
1,19.64,-0.011659898958452054,H27-16,1093,joint,R,M,3
-1,1.0,-0.6244081671702869,H27-16,1093,joint,L,M,4
0,1.0,-0.4348087091743697,H27-16,1093,joint,L,M,4
1,1.0,0.5016161816026926,H27-16,1093,joint,L,M,4
-1,3.33,-0.6333996665943618,H27-16,1093,joint,L,M,4
0,3.33,-0.4303281230773342,H27-16,1093,joint,L,M,4
1,3.33,0.6014164284693404,H27-16,1093,joint,L,M,4
-1,5.66,-0.3268757423722959,H27-16,1093,joint,L,M,4
0,5.66,-0.45262487157445774,H27-16,1093,joint,L,M,4
1,5.66,0.7687025600257463,H27-16,1093,joint,L,M,4
-1,7.99,-0.3267485133348873,H27-16,1093,joint,L,M,4
0,7.99,-0.37469388313012053,H27-16,1093,joint,L,M,4
1,7.99,0.7548290575635761,H27-16,1093,joint,L,M,4
-1,10.32,-0.27019335965264996,H27-16,1093,joint,L,M,4
0,10.32,-0.16685420207768997,H27-16,1093,joint,L,M,4
1,10.32,0.9197935238945103,H27-16,1093,joint,L,M,4
-1,12.65,-0.12903855707968892,H27-16,1093,joint,L,M,4
0,12.65,-0.21660713792958242,H27-16,1093,joint,L,M,4
1,12.65,0.8852425653085849,H27-16,1093,joint,L,M,4
-1,14.98,-0.10088443526033915,H27-16,1093,joint,L,M,4
0,14.98,-0.1833789896308336,H27-16,1093,joint,L,M,4
1,14.98,0.6958554319573533,H27-16,1093,joint,L,M,4
-1,17.31,-0.15923366659045968,H27-16,1093,joint,L,M,4
0,17.31,-0.16967628196195475,H27-16,1093,joint,L,M,4
1,17.31,0.6539970415308228,H27-16,1093,joint,L,M,4
-1,19.64,0.027628984016963398,H27-16,1093,joint,L,M,4
0,19.64,0.0767092836969873,H27-16,1093,joint,L,M,4
1,19.64,0.6799029039558623,H27-16,1093,joint,L,M,4
-1,1.0,0.2730101455852629,H27-16,1093,prac,L,M,1
0,1.0,0.03688724731786003,H27-16,1093,prac,L,M,1
1,1.0,-0.01391838696341049,H27-16,1093,prac,L,M,1
-1,3.33,0.6650064475376767,H27-16,1093,prac,L,M,1
0,3.33,0.21008421909545383,H27-16,1093,prac,L,M,1
1,3.33,0.07154390569308704,H27-16,1093,prac,L,M,1
-1,5.66,0.7121912994029677,H27-16,1093,prac,L,M,1
0,5.66,0.6707763896446735,H27-16,1093,prac,L,M,1
1,5.66,0.37165568236869273,H27-16,1093,prac,L,M,1
-1,7.99,0.7245826564797186,H27-16,1093,prac,L,M,1
0,7.99,0.7222983881139344,H27-16,1093,prac,L,M,1
1,7.99,0.48770489010003293,H27-16,1093,prac,L,M,1
-1,10.32,0.7454295604059246,H27-16,1093,prac,L,M,1
0,10.32,0.7488047271269579,H27-16,1093,prac,L,M,1
1,10.32,0.39841086015933397,H27-16,1093,prac,L,M,1
-1,12.65,0.7089683899561383,H27-16,1093,prac,L,M,1
0,12.65,0.5421467397288536,H27-16,1093,prac,L,M,1
1,12.65,0.27619445919846103,H27-16,1093,prac,L,M,1
-1,14.98,0.8582533779537039,H27-16,1093,prac,L,M,1
0,14.98,0.5738716315438827,H27-16,1093,prac,L,M,1
1,14.98,0.335967754138652,H27-16,1093,prac,L,M,1
-1,17.31,0.8665065882728794,H27-16,1093,prac,L,M,1
0,17.31,0.6707010533790395,H27-16,1093,prac,L,M,1
1,17.31,0.37220374189430455,H27-16,1093,prac,L,M,1
-1,19.64,0.8436569406761603,H27-16,1093,prac,L,M,1
0,19.64,0.555613314655722,H27-16,1093,prac,L,M,1
1,19.64,0.42820829615997014,H27-16,1093,prac,L,M,1
-1,1.0,0.7523240028460696,H27-04,1360,indivi,R,F,1
0,1.0,0.7918721228771859,H27-04,1360,indivi,R,F,1
1,1.0,0.8820886734356774,H27-04,1360,indivi,R,F,1
-1,3.33,0.7426680864153534,H27-04,1360,indivi,R,F,1
0,3.33,0.7888490506892748,H27-04,1360,indivi,R,F,1
1,3.33,0.8272831959257,H27-04,1360,indivi,R,F,1
-1,5.66,0.7125803199013606,H27-04,1360,indivi,R,F,1
0,5.66,0.7465938442336193,H27-04,1360,indivi,R,F,1
1,5.66,0.8402634152040114,H27-04,1360,indivi,R,F,1
-1,7.99,0.654111034011956,H27-04,1360,indivi,R,F,1
0,7.99,0.6397417573078868,H27-04,1360,indivi,R,F,1
1,7.99,0.77266145552755,H27-04,1360,indivi,R,F,1
-1,10.32,0.4790037626052119,H27-04,1360,indivi,R,F,1
0,10.32,0.5741023629955286,H27-04,1360,indivi,R,F,1
1,10.32,0.7073856431457175,H27-04,1360,indivi,R,F,1
-1,12.65,0.16028286985384407,H27-04,1360,indivi,R,F,1
0,12.65,0.03413986467034274,H27-04,1360,indivi,R,F,1
1,12.65,0.6192344390660537,H27-04,1360,indivi,R,F,1
-1,14.98,0.14564080771895127,H27-04,1360,indivi,R,F,1
0,14.98,-0.04719322919183323,H27-04,1360,indivi,R,F,1
1,14.98,0.004099743366312092,H27-04,1360,indivi,R,F,1
-1,17.31,0.5395655663074654,H27-04,1360,indivi,R,F,1
0,17.31,-0.1727182195689571,H27-04,1360,indivi,R,F,1
1,17.31,0.04328552805021505,H27-04,1360,indivi,R,F,1
-1,19.64,0.48831378534230563,H27-04,1360,indivi,R,F,1
0,19.64,-0.2610240960180942,H27-04,1360,indivi,R,F,1
1,19.64,-0.07601472133654831,H27-04,1360,indivi,R,F,1
-1,1.0,0.33592014822012267,H27-04,1360,indivi,L,F,2
0,1.0,0.5471293939556561,H27-04,1360,indivi,L,F,2
1,1.0,0.40237739574851167,H27-04,1360,indivi,L,F,2
-1,3.33,0.31969545847132064,H27-04,1360,indivi,L,F,2
0,3.33,0.49840435111295306,H27-04,1360,indivi,L,F,2
1,3.33,0.2515642305769549,H27-04,1360,indivi,L,F,2
-1,5.66,0.10903797277640265,H27-04,1360,indivi,L,F,2
0,5.66,0.2511064988444784,H27-04,1360,indivi,L,F,2
1,5.66,0.22644320540986237,H27-04,1360,indivi,L,F,2
-1,7.99,-0.15286192756278483,H27-04,1360,indivi,L,F,2
0,7.99,0.15601724699959454,H27-04,1360,indivi,L,F,2
1,7.99,0.11828757527404186,H27-04,1360,indivi,L,F,2
-1,10.32,-0.378684870385389,H27-04,1360,indivi,L,F,2
0,10.32,-0.026704604261933232,H27-04,1360,indivi,L,F,2
1,10.32,-0.08148528153799378,H27-04,1360,indivi,L,F,2
-1,12.65,-0.47511941749356057,H27-04,1360,indivi,L,F,2
0,12.65,0.06985408152719315,H27-04,1360,indivi,L,F,2
1,12.65,0.292596341491262,H27-04,1360,indivi,L,F,2
-1,14.98,-0.179215523126127,H27-04,1360,indivi,L,F,2
0,14.98,-0.31441042442790507,H27-04,1360,indivi,L,F,2
1,14.98,0.21195138734537267,H27-04,1360,indivi,L,F,2
-1,17.31,-0.08477209188954812,H27-04,1360,indivi,L,F,2
0,17.31,-0.20696335697388932,H27-04,1360,indivi,L,F,2
1,17.31,-0.196686732216673,H27-04,1360,indivi,L,F,2
-1,19.64,0.07813094822031942,H27-04,1360,indivi,L,F,2
0,19.64,0.01271175395724793,H27-04,1360,indivi,L,F,2
1,19.64,0.005242889949086437,H27-04,1360,indivi,L,F,2
-1,1.0,0.5405752621612411,H27-04,1360,indivi,R,F,3
0,1.0,0.40238832698451743,H27-04,1360,indivi,R,F,3
1,1.0,0.3546125144033631,H27-04,1360,indivi,R,F,3
-1,3.33,0.6047078979069521,H27-04,1360,indivi,R,F,3
0,3.33,0.42923280110682616,H27-04,1360,indivi,R,F,3
1,3.33,-0.4144624724921359,H27-04,1360,indivi,R,F,3
-1,5.66,0.6104911027222817,H27-04,1360,indivi,R,F,3
0,5.66,0.30329421640293447,H27-04,1360,indivi,R,F,3
1,5.66,-0.5044491847758609,H27-04,1360,indivi,R,F,3
-1,7.99,0.5191726348359956,H27-04,1360,indivi,R,F,3
0,7.99,0.29935339605899136,H27-04,1360,indivi,R,F,3
1,7.99,-0.4541838609051273,H27-04,1360,indivi,R,F,3
-1,10.32,0.4714479655468446,H27-04,1360,indivi,R,F,3
0,10.32,0.1448146712569458,H27-04,1360,indivi,R,F,3
1,10.32,-0.32889309286190616,H27-04,1360,indivi,R,F,3
-1,12.65,0.6195316244547331,H27-04,1360,indivi,R,F,3
0,12.65,0.04196879050530718,H27-04,1360,indivi,R,F,3
1,12.65,-0.35257473158754477,H27-04,1360,indivi,R,F,3
-1,14.98,0.5324704469584891,H27-04,1360,indivi,R,F,3
0,14.98,-0.1603903554789257,H27-04,1360,indivi,R,F,3
1,14.98,-0.5705749840748232,H27-04,1360,indivi,R,F,3
-1,17.31,0.3961928816521947,H27-04,1360,indivi,R,F,3
0,17.31,-0.18219392300419138,H27-04,1360,indivi,R,F,3
1,17.31,-0.6191788168785428,H27-04,1360,indivi,R,F,3
-1,19.64,0.25812677870754114,H27-04,1360,indivi,R,F,3
0,19.64,-0.18219392300419132,H27-04,1360,indivi,R,F,3
1,19.64,-0.622514624715924,H27-04,1360,indivi,R,F,3
-1,1.0,-0.22405880074498566,H27-04,1360,indivi,L,F,4
0,1.0,-0.2343511816179904,H27-04,1360,indivi,L,F,4
1,1.0,0.025327214628720708,H27-04,1360,indivi,L,F,4
-1,3.33,-0.3026847358641696,H27-04,1360,indivi,L,F,4
0,3.33,-0.3451030171664557,H27-04,1360,indivi,L,F,4
1,3.33,0.5050672017629102,H27-04,1360,indivi,L,F,4
-1,5.66,-0.42683316639398505,H27-04,1360,indivi,L,F,4
0,5.66,0.05838629821379304,H27-04,1360,indivi,L,F,4
1,5.66,0.7608021739288588,H27-04,1360,indivi,L,F,4
-1,7.99,-0.42683316639398516,H27-04,1360,indivi,L,F,4
0,7.99,-0.07439546461831655,H27-04,1360,indivi,L,F,4
1,7.99,0.798942598292356,H27-04,1360,indivi,L,F,4
-1,10.32,-0.5477117536968126,H27-04,1360,indivi,L,F,4
0,10.32,-0.19807164724020893,H27-04,1360,indivi,L,F,4
1,10.32,0.6755215474324959,H27-04,1360,indivi,L,F,4
-1,12.65,-0.6500306428132541,H27-04,1360,indivi,L,F,4
0,12.65,-0.20450708504114123,H27-04,1360,indivi,L,F,4
1,12.65,0.6792556753152192,H27-04,1360,indivi,L,F,4
-1,14.98,-0.6500403774521991,H27-04,1360,indivi,L,F,4
0,14.98,-0.3357754960622923,H27-04,1360,indivi,L,F,4
1,14.98,0.5779164459962692,H27-04,1360,indivi,L,F,4
-1,17.31,-0.6018158181544362,H27-04,1360,indivi,L,F,4
0,17.31,-0.07360337344334826,H27-04,1360,indivi,L,F,4
1,17.31,0.5779164459962692,H27-04,1360,indivi,L,F,4
-1,19.64,-0.5717903664020318,H27-04,1360,indivi,L,F,4
0,19.64,0.04595908610867286,H27-04,1360,indivi,L,F,4
1,19.64,0.5395196843705027,H27-04,1360,indivi,L,F,4
-1,1.0,-0.20991341950534861,H27-04,1360,joint,R,F,1
0,1.0,-0.6663766960523212,H27-04,1360,joint,R,F,1
1,1.0,-0.2712719014332932,H27-04,1360,joint,R,F,1
-1,3.33,-0.19198648189207457,H27-04,1360,joint,R,F,1
0,3.33,-0.6824351469620495,H27-04,1360,joint,R,F,1
1,3.33,-0.2901385631371683,H27-04,1360,joint,R,F,1
-1,5.66,-0.13813021409540366,H27-04,1360,joint,R,F,1
0,5.66,-0.6824351469620495,H27-04,1360,joint,R,F,1
1,5.66,-0.2309016837852533,H27-04,1360,joint,R,F,1
-1,7.99,-0.142851712605508,H27-04,1360,joint,R,F,1
0,7.99,-0.7556089545578283,H27-04,1360,joint,R,F,1
1,7.99,-0.19763534648798198,H27-04,1360,joint,R,F,1
-1,10.32,-0.10267313658414981,H27-04,1360,joint,R,F,1
0,10.32,-0.834392379837434,H27-04,1360,joint,R,F,1
1,10.32,-0.19222923036496206,H27-04,1360,joint,R,F,1
-1,12.65,-0.08870161207070718,H27-04,1360,joint,R,F,1
0,12.65,-0.8485703301472282,H27-04,1360,joint,R,F,1
1,12.65,-0.2547519786836158,H27-04,1360,joint,R,F,1
-1,14.98,0.36783018007910356,H27-04,1360,joint,R,F,1
0,14.98,-0.38153458704986937,H27-04,1360,joint,R,F,1
1,14.98,-0.3711900365135068,H27-04,1360,joint,R,F,1
-1,17.31,0.30104271102913654,H27-04,1360,joint,R,F,1
0,17.31,0.5981552539788194,H27-04,1360,joint,R,F,1
1,17.31,-0.576525399994295,H27-04,1360,joint,R,F,1
-1,19.64,0.7326634723548126,H27-04,1360,joint,R,F,1
0,19.64,0.78354376231757,H27-04,1360,joint,R,F,1
1,19.64,0.2948709598315526,H27-04,1360,joint,R,F,1
-1,1.0,-0.32247488864153473,H27-04,1360,joint,L,F,2
0,1.0,-0.07485142350659994,H27-04,1360,joint,L,F,2
1,1.0,0.20162176416403846,H27-04,1360,joint,L,F,2
-1,3.33,-0.3224748886415347,H27-04,1360,joint,L,F,2
0,3.33,-0.016566679615204572,H27-04,1360,joint,L,F,2
1,3.33,0.31860340691556677,H27-04,1360,joint,L,F,2
-1,5.66,-0.33832634960584773,H27-04,1360,joint,L,F,2
0,5.66,-0.060945552047450474,H27-04,1360,joint,L,F,2
1,5.66,0.24205463897958737,H27-04,1360,joint,L,F,2
-1,7.99,-0.18959791781540825,H27-04,1360,joint,L,F,2
0,7.99,-0.18830922347274043,H27-04,1360,joint,L,F,2
1,7.99,0.27132804996249676,H27-04,1360,joint,L,F,2
-1,10.32,-0.18778100685710863,H27-04,1360,joint,L,F,2
0,10.32,-0.1111541698801635,H27-04,1360,joint,L,F,2
1,10.32,-0.41190036992155665,H27-04,1360,joint,L,F,2
-1,12.65,-0.11047681357376403,H27-04,1360,joint,L,F,2
0,12.65,-0.14229757949003835,H27-04,1360,joint,L,F,2
1,12.65,-0.44003615297532117,H27-04,1360,joint,L,F,2
-1,14.98,-0.14162699711732374,H27-04,1360,joint,L,F,2
